city,sex,year,totalPop,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Dnipro,males,2014,446494,5251,5396,5144,5019,5400,5392,4771,4632,4414,4395,3926,3633,3457,3270,3409,3484,3836,4799,5782,6202,7047,7219,6312,6504,6674,7169,7786,8107,7949,8747,9514,9121,8442,8795,7855,7830,7396,8002,7456,7299,6919,7156,6959,6830,6007,5918,5676,5787,5848,6240,6262,6498,6530,6963,6385,6266,5773,5962,5380,5765,5092,5044,4929,4916,4964,3775,3373,3396,2104,2095,1649,2093,3205,3140,3400,3337,3532,2427,1834,1231,839,1113,1067,1233,981,830,748,573,401,322,226,170,146,140,66,34,34,16,4,0,55
Dnipro,males,2015,445253,5427,5252,5386,5143,5024,5392,5375,4763,4620,4411,4388,3921,3631,3445,3251,3488,3589,4615,5368,6081,6423,6983,6711,5942,6359,6591,7089,7710,8078,7910,8706,9500,9068,8408,8756,7795,7792,7347,7939,7389,7246,6875,7089,6866,6773,5922,5850,5586,5714,5781,6140,6144,6398,6404,6832,6240,6147,5628,5810,5243,5635,4949,4896,4760,4720,4766,3619,3228,3228,1989,1976,1557,1973,3035,2934,3160,3099,3217,2186,1660,1120,746,996,939,1076,847,683,625,481,347,276,190,150,129,129,53,26,32,15,2,50
Dnipro,males,2016,442792,5017,5426,5237,5383,5144,4998,5373,5350,4755,4608,4394,4389,3921,3631,3439,3343,3583,4212,5037,5675,6247,6338,6480,6292,5767,6264,6512,7030,7669,8055,7862,8678,9456,9033,8361,8645,7732,7745,7293,7869,7316,7174,6808,7030,6799,6700,5855,5747,5503,5634,5695,6039,6030,6284,6279,6685,6085,6024,5481,5647,5089,5486,4786,4718,4596,4521,4560,3464,3072,3063,1883,1844,1453,1843,2825,2725,2914,2818,2928,1955,1498,1001,680,877,811,939,721,558,540,377,289,231,156,127,112,122,44,15,29,14,50
Dnipro,females,2014,536475,4960,4976,4882,4794,5035,4898,4669,4442,4140,4197,3718,3474,3292,3036,3177,3383,3648,4981,5731,6164,6477,6494,5559,5851,6378,7171,7684,8116,8066,9113,9228,8566,8468,8665,8155,7994,7699,8177,7798,7530,7201,7491,7567,7213,6701,6800,6538,6857,7274,7361,7982,8323,8723,9086,8640,8501,8313,8547,7790,7946,7483,7651,7717,8095,8244,6389,5841,6104,4031,3931,3362,4254,6049,6188,6773,7376,7370,5105,3863,2561,1929,2453,2462,2770,2450,2197,1950,1648,1348,958,645,362,372,322,148,72,87,18,41,44,172
Dnipro,females,2015,534391,5202,4963,4980,4879,4791,5039,4897,4662,4429,4163,4199,3719,3472,3293,3015,3274,3504,4665,5488,5626,6018,6224,5756,5117,5755,6427,7154,7728,8166,8077,9153,9239,8578,8453,8642,8144,7959,7678,8170,7768,7488,7165,7447,7532,7185,6654,6771,6521,6814,7221,7299,7910,8266,8645,9030,8567,8421,8253,8452,7736,7871,7381,7566,7628,7988,8130,6285,5744,5991,3943,3826,3279,4135,5878,5965,6526,7045,7003,4828,3626,2388,1768,2247,2231,2500,2148,1902,1663,1409,1107,759,507,262,307,277,99,55,76,0,13,192
Dnipro,females,2016,530919,4755,5185,4946,4936,4868,4799,5029,4886,4649,4421,4158,4180,3708,3459,3295,3128,3378,4318,5030,5471,5530,5792,5564,5339,4976,5757,6425,7197,7755,8200,8092,9164,9243,8581,8452,8630,8126,7941,7653,8128,7756,7453,7117,7403,7499,7161,6628,6733,6481,6777,7160,7254,7844,8202,8560,8942,8507,8313,8164,8376,7636,7783,7261,7475,7520,7843,7983,6141,5626,5859,3848,3715,3193,3960,5668,5726,6206,6682,6597,4527,3364,2186,1607,2029,1978,2242,1804,1592,1411,1155,887,553,394,187,239,233,39,36,70,0,190
